date,county,Total Cases,Total Deaths,Daily New Cases,Total Vaccine Initiated ,Total Vaccine Completed,Test Positivity Ratio,Case Density,Risk Level,Vaccine Initiation Rate,Vaccine Completion Rate,Daily New Deaths,Total Vaccine Administered,Vaccine Administered Daily
5/1/20,Alameda County,1657,63,33,,,0.0461,2.00866667,1,,,0,,0
5/2/20,Alameda County,1726,63,69,,,0.0484,2.290734756,1,,,0,,0
5/3/20,Alameda County,1770,63,44,,,0.0442,2.401852486,1,,,0,,0
5/4/20,Alameda County,1797,65,27,,,0.043,2.376209933,1,,,2,,0
5/5/20,Alameda County,1830,66,33,,,0.0427,2.359114898,1,,,1,,0
5/6/20,Alameda County,1884,69,54,,,0.0442,2.521517735,1,,,3,,0
5/7/20,Alameda County,1938,69,54,,,0.0442,2.683920572,1,,,0,,0
5/8/20,Alameda County,1982,70,44,,,0.0454,2.777943267,1,,,1,,0
5/9/20,Alameda County,2044,72,62,,,0.0464,2.718110643,1,,,2,,0
5/10/20,Alameda County,2085,75,41,,,0.0471,2.69246809,1,,,3,,0
5/11/20,Alameda County,2122,75,37,,,0.0465,2.777943267,1,,,0,,0
5/12/20,Alameda County,2154,75,32,,,0.0483,2.769395749,1,,,0,,0
5/13/20,Alameda County,2199,80,45,,,0.046,2.69246809,1,,,5,,0
5/14/20,Alameda County,2202,80,3,,,0.045,2.256544685,1,,,0,,0
5/15/20,Alameda County,2321,84,119,,,0.0452,2.897608516,1,,,4,,0
5/16/20,Alameda County,2372,85,51,,,0.0481,2.80358582,1,,,1,,0
5/17/20,Alameda County,2413,85,41,,,0.0484,2.80358582,1,,,0,,0
5/18/20,Alameda County,2478,85,65,,,0.056,3.042916317,1,,,0,,0
5/19/20,Alameda County,2543,88,65,,,0.0572,3.324984403,1,,,3,,0
5/20/20,Alameda County,2581,88,38,,,0.0592,3.265151779,1,,,0,,0
5/21/20,Alameda County,2630,90,49,,,0.0609,3.658337595,2,,,2,,0
5/22/20,Alameda County,2729,90,99,,,0.0615,3.48738724,2,,,0,,0
5/23/20,Alameda County,2788,92,59,,,0.0603,3.555767382,2,,,2,,0
5/24/20,Alameda County,2868,93,80,,,0.0579,3.889120574,2,,,1,,0
5/25/20,Alameda County,2895,93,27,,,0.0518,3.5643149,2,,,0,,0
5/26/20,Alameda County,3007,93,112,,,0.0525,3.966048234,2,,,0,,0
5/27/20,Alameda County,3070,97,63,,,0.052,4.179736177,2,,,4,,0
5/28/20,Alameda County,3118,97,48,,,0.0553,4.17118866,2,,,0,,0
5/29/20,Alameda County,3216,102,98,,,0.0544,4.162641142,2,,,5,,0
5/30/20,Alameda County,3310,103,94,,,0.0538,4.461804263,2,,,1,,0
5/31/20,Alameda County,3411,103,101,,,0.0545,4.641302136,2,,,0,,0
6/1/20,Alameda County,3491,104,80,,,0.0563,5.094320576,2,,,1,,0
6/2/20,Alameda County,3536,104,45,,,0.0556,4.521636887,1,,,0,,0
6/3/20,Alameda County,3569,104,33,,,0.0563,4.265211355,1,,,0,,0
6/4/20,Alameda County,3662,104,93,,,0.0525,4.649849653,1,,,0,,0
6/5/20,Alameda County,3746,104,84,,,0.0508,4.530184405,1,,,0,,0
6/6/20,Alameda County,3826,104,80,,,0.0479,4.410519157,1,,,0,,0
6/7/20,Alameda County,3895,104,69,,,0.0454,4.136998589,1,,,0,,0
6/8/20,Alameda County,3966,104,71,,,0.0434,4.060070929,1,,,0,,0
6/9/20,Alameda County,4006,110,40,,,0.0434,4.01733334,1,,,6,,0
6/10/20,Alameda County,4054,110,48,,,0.0401,4.145546106,1,,,0,,0
6/11/20,Alameda County,4140,110,86,,,0.0391,4.085713482,1,,,0,,0
6/12/20,Alameda County,4237,110,97,,,0.0404,4.196831213,1,,,0,,0
6/13/20,Alameda County,4237,110,0,,,0.0403,3.513029793,1,,,0,,0
6/14/20,Alameda County,4341,112,104,,,0.0419,3.812192914,1,,,2,,0
6/15/20,Alameda County,4394,112,53,,,0.0417,3.658337595,1,,,0,,0
6/16/20,Alameda County,4502,112,108,,,0.0422,4.239568802,1,,,0,,0
6/17/20,Alameda County,4554,116,52,,,0.0434,4.273758873,1,,,4,,0
6/18/20,Alameda County,4659,117,105,,,0.0442,4.43616171,1,,,1,,0
6/19/20,Alameda County,4723,118,64,,,0.0426,4.154093624,1,,,1,,0
6/20/20,Alameda County,4826,118,103,,,0.0443,5.034487952,1,,,0,,0
6/21/20,Alameda County,4826,119,0,,,0.0434,4.145546106,1,,,1,,0
6/22/20,Alameda County,5028,120,202,,,0.0457,5.419126251,1,,,1,,0
6/23/20,Alameda County,5161,121,133,,,0.0461,5.632814194,2,,,1,,0
6/24/20,Alameda County,5296,122,135,,,0.0469,6.342258167,2,,,1,,0
6/25/20,Alameda County,5403,128,107,,,0.0476,6.359353202,2,,,6,,0
6/26/20,Alameda County,5514,130,111,,,0.0505,6.761086537,2,,,2,,0
6/27/20,Alameda County,5523,130,9,,,0.0487,5.957619868,2,,,0,,0
6/28/20,Alameda County,5691,133,168,,,0.0506,7.39360285,2,,,3,,0
6/29/20,Alameda County,5783,133,92,,,0.0515,6.453375898,2,,,0,,0
6/30/20,Alameda County,5985,135,202,,,0.0519,7.043154622,2,,,2,,0
7/1/20,Alameda County,6177,136,192,,,0.052,7.530363134,2,,,1,,0
7/2/20,Alameda County,6405,138,228,,,0.0535,8.564612781,2,,,2,,0
7/3/20,Alameda County,6493,140,88,,,0.054,8.368019873,2,,,2,,0
7/4/20,Alameda County,6577,140,84,,,0.0564,9.009083704,2,,,0,,0
7/5/20,Alameda County,6876,140,299,,,0.0556,10.12880853,2,,,0,,0
7/6/20,Alameda County,6908,140,32,,,0.0546,9.615957463,2,,,0,,0
7/7/20,Alameda County,6991,140,83,,,0.0539,8.598802852,2,,,0,,0
7/8/20,Alameda County,7266,142,275,,,0.0557,9.308246825,2,,,2,,0
7/9/20,Alameda County,7428,146,162,,,0.0553,8.744110653,2,,,4,,0
7/10/20,Alameda County,7506,147,78,,,0.0555,8.658635476,2,,,1,,0
7/11/20,Alameda County,7746,148,240,,,0.0558,9.992048244,2,,,1,,0
7/12/20,Alameda County,7866,148,120,,,0.0583,8.462042568,2,,,0,,0
7/13/20,Alameda County,8077,148,211,,,0.0607,9.992048244,2,,,0,,0
7/14/20,Alameda County,8342,152,265,,,0.0603,11.54769647,2,,,4,,0
7/15/20,Alameda County,8499,154,157,,,0.0598,10.53908938,2,,,2,,0
7/16/20,Alameda County,8648,154,149,,,0.061,10.42797165,2,,,0,,0
7/17/20,Alameda County,8879,161,231,,,0.0598,11.73574186,2,,,7,,0
7/18/20,Alameda County,9131,162,252,,,0.0584,11.83831208,2,,,1,,0
7/19/20,Alameda County,9258,162,127,,,0.0579,11.8981447,2,,,0,,0
7/20/20,Alameda County,9277,162,19,,,0.0566,10.25702129,2,,,0,,0
7/21/20,Alameda County,9404,167,127,,,0.0562,9.077463845,1,,,5,,0
7/22/20,Alameda County,9664,171,260,,,0.0547,9.957858173,1,,,4,,0
7/23/20,Alameda County,9890,173,226,,,0.0551,10.61601704,2,,,2,,0
7/24/20,Alameda County,10235,178,345,,,0.0575,11.59043406,2,,,5,,0
7/25/20,Alameda County,10351,178,116,,,0.0587,10.42797165,2,,,0,,0
7/26/20,Alameda County,10391,178,40,,,0.0582,9.684337605,1,,,0,,0
7/27/20,Alameda County,10510,178,119,,,0.0586,10.53908938,2,,,0,,0
7/28/20,Alameda County,10666,181,156,,,0.0601,10.78696739,2,,,3,,0
7/29/20,Alameda County,10896,181,230,,,0.0602,10.53054186,2,,,0,,0
7/30/20,Alameda County,11198,182,302,,,0.0584,11.18015321,2,,,1,,0
7/31/20,Alameda County,11324,182,126,,,0.0579,9.308246825,1,,,0,,0
8/1/20,Alameda County,11505,189,181,,,0.0579,9.863835478,1,,,7,,0
8/2/20,Alameda County,11611,189,106,,,0.0576,10.42797165,2,,,0,,0
8/3/20,Alameda County,11867,189,256,,,0.0566,11.59898158,2,,,0,,0
8/4/20,Alameda County,11930,192,63,,,0.0566,10.80406243,2,,,3,,0
8/5/20,Alameda County,12157,193,227,,,0.0566,10.77841988,2,,,1,,0
8/6/20,Alameda County,12161,193,4,,,0.0566,8.231259589,1,,,0,,0
8/7/20,Alameda County,12161,193,0,,,0.0564,7.154272353,1,,,0,,0
8/8/20,Alameda County,12826,193,665,,,0.0553,11.29127094,2,,,0,,0
8/9/20,Alameda County,13108,193,282,,,0.0552,12.79563406,2,,,0,,0
8/10/20,Alameda County,13262,193,154,,,0.0548,11.92378725,2,,,0,,0
8/11/20,Alameda County,13685,205,423,,,0.0566,15.00089364,2,,,12,,0
8/12/20,Alameda County,14120,212,435,,,0.0589,16.77877733,2,,,7,,0
8/13/20,Alameda County,14250,216,130,,,0.0599,17.85576457,2,,,4,,0
8/14/20,Alameda County,14579,219,329,,,0.0591,20.66789791,2,,,3,,0
8/15/20,Alameda County,14930,219,351,,,0.0597,17.98397734,2,,,0,,0
8/16/20,Alameda County,15186,221,256,,,0.0608,17.76174187,2,,,2,,0
8/17/20,Alameda County,15359,221,173,,,0.0622,17.92414471,2,,,0,,0
8/18/20,Alameda County,15475,224,116,,,0.0607,15.30005676,2,,,3,,0
8/19/20,Alameda County,15857,228,382,,,0.0589,14.84703832,2,,,4,,0
8/20/20,Alameda County,16205,231,348,,,0.0563,16.71039719,2,,,3,,0
8/21/20,Alameda County,16490,234,285,,,0.0546,16.33430641,2,,,3,,0
8/22/20,Alameda County,16714,234,224,,,0.0535,15.24877166,2,,,0,,0
8/23/20,Alameda County,16744,234,30,,,0.0526,13.31703265,2,,,0,,0
8/24/20,Alameda County,16807,234,63,,,0.052,12.3768057,2,,,0,,0
8/25/20,Alameda County,17296,240,489,,,0.0513,15.56502981,2,,,6,,0
8/26/20,Alameda County,17406,243,110,,,0.0515,13.24010499,2,,,3,,0
8/27/20,Alameda County,17642,244,236,,,0.053,12.282783,2,,,1,,0
8/28/20,Alameda County,17868,247,226,,,0.0529,11.77847945,2,,,3,,0
8/29/20,Alameda County,17868,247,0,,,0.0535,9.863835478,1,,,0,,0
8/30/20,Alameda County,18061,258,193,,,0.054,11.25708087,2,,,11,,0
8/31/20,Alameda County,18208,257,147,,,0.0504,11.97507236,2,,,0,,0
9/1/20,Alameda County,18466,257,258,,,0.0488,10.00059576,2,,,0,,0
9/2/20,Alameda County,18716,274,250,,,0.0449,11.19724825,2,,,17,,0
9/3/20,Alameda County,18873,295,157,,,0.0424,10.52199434,2,,,21,,0
9/4/20,Alameda County,18998,296,125,,,0.0412,9.658695052,1,,,1,,0
9/5/20,Alameda County,19152,299,154,,,0.0394,10.97501278,2,,,3,,0
9/6/20,Alameda County,19152,299,0,,,0.0365,9.32534186,1,,,0,,0
9/7/20,Alameda County,19371,300,219,,,0.0383,9.940763138,1,,,1,,0
9/8/20,Alameda County,19517,303,146,,,0.0372,8.98344115,1,,,3,,0
9/9/20,Alameda County,19617,303,100,,,0.0353,7.701313489,1,,,0,,0
9/10/20,Alameda County,19731,303,114,,,0.0324,7.333770225,1,,,0,,0
9/11/20,Alameda County,19840,320,109,,,0.031,7.197009942,1,,,17,,0
9/12/20,Alameda County,19858,320,18,,,0.0282,6.034547528,1,,,0,,0
9/13/20,Alameda County,20012,332,154,,,0.0274,7.350865261,1,,,12,,0
9/14/20,Alameda County,20043,332,31,,,0.0256,5.743931925,1,,,0,,0
9/15/20,Alameda County,20118,356,75,,,0.0243,5.137058165,1,,,24,,0
9/16/20,Alameda County,20118,356,0,,,0.0248,4.28230639,1,,,0,,0
9/17/20,Alameda County,20183,365,65,,,0.0251,3.863478021,1,,,9,,0
9/18/20,Alameda County,20385,370,202,,,0.0243,4.658397171,1,,,5,,0
9/19/20,Alameda County,20515,374,130,,,0.0247,5.615719159,1,,,4,,0
9/20/20,Alameda County,20579,374,64,,,0.0258,4.846442562,1,,,0,,0
9/21/20,Alameda County,20662,374,83,,,0.0255,5.290913484,1,,,0,,0
9/22/20,Alameda County,20769,390,107,,,0.0259,5.564434052,1,,,16,,0
9/23/20,Alameda County,20860,395,91,,,0.0247,6.342258167,1,,,5,,0
9/24/20,Alameda County,20972,397,112,,,0.0241,6.743991501,1,,,2,,0
9/25/20,Alameda County,21049,404,77,,,0.024,5.675551783,1,,,7,,0
9/26/20,Alameda County,21157,406,108,,,0.024,5.487506392,1,,,2,,0
9/27/20,Alameda County,21210,406,53,,,0.022,5.393483697,1,,,0,,0
9/28/20,Alameda County,21261,406,51,,,0.0219,5.119963129,1,,,0,,0
9/29/20,Alameda County,21344,408,83,,,0.0196,4.914822704,1,,,2,,0
9/30/20,Alameda County,21404,412,60,,,0.0179,4.649849653,1,,,4,,0
10/1/20,Alameda County,21479,420,75,,,0.0183,4.333591497,1,,,8,,0
10/2/20,Alameda County,21529,420,50,,,0.0169,4.102808518,1,,,0,,0
10/3/20,Alameda County,21642,426,113,,,0.0156,4.145546106,1,,,6,,0
10/4/20,Alameda County,21729,426,87,,,0.0157,4.43616171,1,,,0,,0
10/5/20,Alameda County,21767,425,38,,,0.016,4.325043979,1,,,0,,0
10/6/20,Alameda County,21830,427,63,,,0.0158,4.154093624,1,,,2,,0
10/7/20,Alameda County,21866,440,36,,,0.0161,3.948953198,1,,,13,,0
10/8/20,Alameda County,21959,440,93,,,0.016,4.102808518,1,,,0,,0
10/9/20,Alameda County,21963,440,4,,,0.0154,3.709622701,1,,,0,,0
10/10/20,Alameda County,22093,441,130,,,0.0162,3.854930503,1,,,1,,0
10/11/20,Alameda County,22170,441,77,,,0.017,3.769455326,1,,,0,,0
10/12/20,Alameda County,22237,436,67,,,0.0167,4.01733334,1,,,,,0
10/13/20,Alameda County,22300,431,63,,,0.017,4.01733334,1,,,,,0
10/14/20,Alameda County,22346,442,46,,,0.0172,4.102808518,1,,,11,,0
10/15/20,Alameda County,22391,442,45,,,0.0163,3.692527666,1,,,0,,0
10/16/20,Alameda County,22429,439,38,,,0.0182,3.983143269,1,,,,,0
10/17/20,Alameda County,22480,442,51,,,0.0173,3.307889367,1,,,3,,0
10/18/20,Alameda County,22657,442,177,,,0.0181,4.162641142,1,,,0,,0
10/19/20,Alameda County,22759,433,102,,,0.0185,4.461804263,1,,,,,0
10/20/20,Alameda County,22828,433,69,,,0.0182,4.51308937,1,,,0,,0
10/21/20,Alameda County,22953,435,125,,,0.0178,5.188343271,1,,,2,,0
10/22/20,Alameda County,23022,456,69,,,0.0178,5.393483697,1,,,21,,0
10/23/20,Alameda County,23154,456,132,,,0.0165,6.196950365,1,,,0,,0
10/24/20,Alameda County,23236,460,82,,,0.017,6.461923415,1,,,4,,0
10/25/20,Alameda County,23333,461,97,,,0.0168,5.778121996,1,,,1,,0
10/26/20,Alameda County,23412,461,79,,,0.0169,5.581529088,1,,,0,,0
10/27/20,Alameda County,23492,462,80,,,0.0165,5.675551783,2,,,1,,0
10/28/20,Alameda County,23597,462,105,,,0.0167,5.504601428,2,,,0,,0
10/29/20,Alameda County,23657,463,60,,,0.0164,5.427673768,2,,,1,,0
10/30/20,Alameda County,23796,463,139,,,0.0165,5.487506392,2,,,0,,0
10/31/20,Alameda County,23897,464,101,,,0.0165,5.64990923,1,,,1,,0
11/1/20,Alameda County,24015,464,118,,,0.0157,5.829407102,1,,,0,,0
11/2/20,Alameda County,24116,464,101,,,0.0161,6.017452493,1,,,0,,0
11/3/20,Alameda County,24183,466,67,,,0.0158,5.906334762,1,,,2,,0
11/4/20,Alameda County,24254,466,71,,,0.0158,5.615719159,1,,,0,,0
11/5/20,Alameda County,24391,465,137,,,0.017,6.273878025,2,,,0,,0
11/6/20,Alameda County,24439,471,48,,,0.0185,5.49605391,2,,,6,,0
11/7/20,Alameda County,24685,475,246,,,0.0201,6.735443983,2,,,4,,0
11/8/20,Alameda County,24872,475,187,,,0.0219,7.325222708,2,,,0,,0
11/9/20,Alameda County,25022,475,150,,,0.0228,7.744051077,2,,,0,,0
11/10/20,Alameda County,25131,475,109,,,0.0232,8.103046823,2,,,0,,0
11/11/20,Alameda County,25270,483,139,,,0.0237,8.684278029,2,,,8,,0
11/12/20,Alameda County,25421,486,151,,,0.0242,8.803943278,2,,,3,,0
11/13/20,Alameda County,25620,486,199,,,0.0243,10.09461846,2,,,0,,0
11/14/20,Alameda County,25781,489,161,,,0.0245,9.368079449,2,,,3,,0
11/15/20,Alameda County,25893,490,112,,,0.0255,8.727015618,2,,,1,,0
11/16/20,Alameda County,26068,490,175,,,0.0259,8.940703562,2,,,0,,0
11/17/20,Alameda County,26481,493,413,,,0.0267,11.53914896,2,,,3,,0
11/18/20,Alameda County,26676,494,195,,,0.0276,12.01780995,2,,,1,,0
11/19/20,Alameda County,26948,495,272,,,0.0279,13.0520596,2,,,1,,0
11/20/20,Alameda County,27244,499,296,,,0.029,13.88116882,2,,,4,,0
11/21/20,Alameda County,27456,499,212,,,0.028,14.31709222,2,,,0,,0
11/22/20,Alameda County,27506,499,50,,,0.0256,13.78714612,2,,,0,,0
11/23/20,Alameda County,27643,499,137,,,0.0245,13.46234045,2,,,0,,0
11/24/20,Alameda County,27878,499,235,,,0.0265,11.94088229,2,,,0,,0
11/25/20,Alameda County,28246,502,368,,,0.0276,13.41960286,2,,,3,,0
11/26/20,Alameda County,28399,502,153,,,0.0297,12.40244825,2,,,0,,0
11/27/20,Alameda County,28878,505,479,,,0.0314,13.966644,2,,,3,,0
11/28/20,Alameda County,29137,511,259,,,0.0354,14.36837733,2,,,6,,0
11/29/20,Alameda County,29497,512,360,,,0.0392,17.01810783,2,,,1,,0
11/30/20,Alameda County,29939,512,442,,,0.043,19.62510074,2,,,0,,0
12/1/20,Alameda County,29993,514,54,,,0.0442,18.07800003,2,,,2,,0
12/2/20,Alameda County,30351,520,358,,,0.0476,17.99252485,2,,,6,,0
12/3/20,Alameda County,31001,522,650,,,0.0502,22.24064117,2,,,2,,0
12/4/20,Alameda County,31225,522,224,,,0.0521,20.06102415,2,,,0,,0
12/5/20,Alameda County,31892,522,667,,,0.0532,23.54841139,2,,,0,,0
12/6/20,Alameda County,32802,522,910,,,0.0553,28.24954615,3,,,0,,0
12/7/20,Alameda County,33498,522,696,,,0.0591,30.42061566,3,,,0,,0
12/8/20,Alameda County,33908,525,410,,,0.0602,33.46353197,3,,,3,,0
12/9/20,Alameda County,34394,526,486,,,0.0609,34.55761424,3,,,1,,0
12/10/20,Alameda County,35068,533,674,,,0.0627,34.76275467,3,,,7,,0
12/11/20,Alameda County,35707,538,639,,,0.0655,38.30997453,3,,,5,,0
12/12/20,Alameda County,36302,542,595,,,0.068,37.69455326,3,,,4,,0
12/13/20,Alameda County,37048,542,746,,,0.0693,36.29276035,3,,,0,,0
12/14/20,Alameda County,38239,546,1191,,,0.0699,40.52378163,3,,,4,,0
12/15/20,Alameda County,39273,558,1034,36,0,0.0708,45.8574327,3,2.15E-05,0,12,36,36
12/16/20,Alameda County,40047,563,774,238,0,0.0726,48.31911781,3,0.000142402,0,5,238,202
12/17/20,Alameda County,40772,563,725,634,0,0.074,48.75504122,3,0.000379339,0,0,634,396
12/18/20,Alameda County,41569,574,797,2400,0,0.0737,50.10554902,3,0.001435983,0,11,2400,1766
12/19/20,Alameda County,42217,585,648,3757,0,0.0753,50.55856746,3,0.002247912,0,11,3757,1357
12/20/20,Alameda County,43130,587,913,4913,1,0.076,51.98600293,3,0.002939577,5.98E-07,2,4914,1157
12/21/20,Alameda County,44025,588,895,6771,1,0.0766,49.45593767,3,0.004051267,5.98E-07,1,6773,1859
12/22/20,Alameda County,44777,609,752,8870,1,0.0771,47.04553767,3,0.005307154,5.98E-07,21,8872,2099
12/23/20,Alameda County,45772,616,995,10798,1,0.0775,48.93453909,3,0.006460727,5.98E-07,7,10800,1928
12/24/20,Alameda County,46774,619,1002,12016,1,0.077,51.30220151,3,0.007189488,5.98E-07,3,12018,1218
12/25/20,Alameda County,47548,619,774,12181,1,0.0784,51.1056086,3,0.007288212,5.98E-07,0,12183,165
12/26/20,Alameda County,48386,625,838,13048,1,0.0774,52.72963697,3,0.007806961,5.98E-07,6,13050,867
12/27/20,Alameda County,49105,625,719,13548,1,0.0788,51.07141853,3,0.008106124,5.98E-07,0,13550,500
12/28/20,Alameda County,49817,625,712,15431,1,0.0807,49.50722278,3,0.009232772,5.98E-07,0,15433,1883
12/29/20,Alameda County,50426,625,609,17857,1,0.0856,48.28492774,3,0.010684312,5.98E-07,0,17860,2427
